[2025-10-20T14:09:06.985+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-10-20T14:09:07.028+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-10-20T14:03:00+00:00 [queued]>
[2025-10-20T14:09:07.042+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-10-20T14:03:00+00:00 [queued]>
[2025-10-20T14:09:07.054+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-10-20T14:09:07.077+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): load_snowflake> on 2025-10-20 14:03:00+00:00
[2025-10-20T14:09:07.091+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'load_snowflake', 'scheduled__2025-10-20T14:03:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake.py', '--cfg-path', '/tmp/tmpsafx8vb3']
[2025-10-20T14:09:07.095+0000] {standard_task_runner.py:91} INFO - Job 24: Subtask load_snowflake
[2025-10-20T14:09:07.098+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=14528) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-10-20T14:09:07.100+0000] {standard_task_runner.py:64} INFO - Started process 14542 to run task
[2025-10-20T14:09:07.198+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-10-20T14:03:00+00:00 [running]> on host 2afad6b2767c
[2025-10-20T14:09:07.324+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='load_snowflake' AIRFLOW_CTX_EXECUTION_DATE='2025-10-20T14:03:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2025-10-20T14:03:00+00:00'
[2025-10-20T14:09:07.326+0000] {taskinstance.py:430} INFO - ::endgroup::
[2025-10-20T14:09:07.360+0000] {connection.py:408} INFO - Snowflake Connector for Python Version: 3.11.0, Python Version: 3.12.4, Platform: Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.36
[2025-10-20T14:09:07.362+0000] {connection.py:1258} INFO - This connection is in OCSP Fail Open Mode. TLS Certificates would be checked for validity and revocation status. Any other Certificate Revocation related exceptions or OCSP Responder failures would be disregarded in favor of connectivity.
[2025-10-20T14:09:09.636+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967513.json to Snowflake stage
[2025-10-20T14:09:09.850+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967524.json to Snowflake stage
[2025-10-20T14:09:10.057+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967536.json to Snowflake stage
[2025-10-20T14:09:10.290+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967547.json to Snowflake stage
[2025-10-20T14:09:10.623+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967559.json to Snowflake stage
[2025-10-20T14:09:10.869+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967570.json to Snowflake stage
[2025-10-20T14:09:11.235+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967581.json to Snowflake stage
[2025-10-20T14:09:11.454+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967593.json to Snowflake stage
[2025-10-20T14:09:11.720+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967604.json to Snowflake stage
[2025-10-20T14:09:12.057+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967616.json to Snowflake stage
[2025-10-20T14:09:12.285+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967627.json to Snowflake stage
[2025-10-20T14:09:12.534+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967639.json to Snowflake stage
[2025-10-20T14:09:12.876+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967650.json to Snowflake stage
[2025-10-20T14:09:13.182+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967662.json to Snowflake stage
[2025-10-20T14:09:13.493+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967674.json to Snowflake stage
[2025-10-20T14:09:13.758+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967685.json to Snowflake stage
[2025-10-20T14:09:13.996+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967697.json to Snowflake stage
[2025-10-20T14:09:14.246+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967709.json to Snowflake stage
[2025-10-20T14:09:14.480+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967720.json to Snowflake stage
[2025-10-20T14:09:14.799+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967731.json to Snowflake stage
[2025-10-20T14:09:15.122+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967743.json to Snowflake stage
[2025-10-20T14:09:15.360+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967754.json to Snowflake stage
[2025-10-20T14:09:15.743+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967766.json to Snowflake stage
[2025-10-20T14:09:15.979+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967778.json to Snowflake stage
[2025-10-20T14:09:16.357+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967789.json to Snowflake stage
[2025-10-20T14:09:16.640+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967801.json to Snowflake stage
[2025-10-20T14:09:16.976+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967813.json to Snowflake stage
[2025-10-20T14:09:17.278+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967826.json to Snowflake stage
[2025-10-20T14:09:17.591+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967837.json to Snowflake stage
[2025-10-20T14:09:17.839+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967849.json to Snowflake stage
[2025-10-20T14:09:18.079+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967861.json to Snowflake stage
[2025-10-20T14:09:18.322+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967873.json to Snowflake stage
[2025-10-20T14:09:18.558+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967884.json to Snowflake stage
[2025-10-20T14:09:18.920+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967896.json to Snowflake stage
[2025-10-20T14:09:19.225+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967908.json to Snowflake stage
[2025-10-20T14:09:19.533+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967979.json to Snowflake stage
[2025-10-20T14:09:19.757+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967990.json to Snowflake stage
[2025-10-20T14:09:20.036+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968001.json to Snowflake stage
[2025-10-20T14:09:20.239+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968013.json to Snowflake stage
[2025-10-20T14:09:20.556+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968025.json to Snowflake stage
[2025-10-20T14:09:20.800+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968036.json to Snowflake stage
[2025-10-20T14:09:21.043+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968048.json to Snowflake stage
[2025-10-20T14:09:21.279+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968058.json to Snowflake stage
[2025-10-20T14:09:21.522+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968069.json to Snowflake stage
[2025-10-20T14:09:21.865+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968080.json to Snowflake stage
[2025-10-20T14:09:22.139+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968090.json to Snowflake stage
[2025-10-20T14:09:22.491+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968101.json to Snowflake stage
[2025-10-20T14:09:22.720+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968110.json to Snowflake stage
[2025-10-20T14:09:22.968+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968120.json to Snowflake stage
[2025-10-20T14:09:23.424+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968131.json to Snowflake stage
[2025-10-20T14:09:23.671+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968141.json to Snowflake stage
[2025-10-20T14:09:24.038+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968151.json to Snowflake stage
[2025-10-20T14:09:24.449+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968163.json to Snowflake stage
[2025-10-20T14:09:24.721+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968173.json to Snowflake stage
[2025-10-20T14:09:25.063+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968184.json to Snowflake stage
[2025-10-20T14:09:25.362+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968194.json to Snowflake stage
[2025-10-20T14:09:25.591+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968204.json to Snowflake stage
[2025-10-20T14:09:25.844+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968214.json to Snowflake stage
[2025-10-20T14:09:26.065+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968224.json to Snowflake stage
[2025-10-20T14:09:26.392+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968235.json to Snowflake stage
[2025-10-20T14:09:26.623+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968245.json to Snowflake stage
[2025-10-20T14:09:26.906+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968255.json to Snowflake stage
[2025-10-20T14:09:27.318+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968266.json to Snowflake stage
[2025-10-20T14:09:27.624+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968277.json to Snowflake stage
[2025-10-20T14:09:27.922+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968287.json to Snowflake stage
[2025-10-20T14:09:28.233+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968297.json to Snowflake stage
[2025-10-20T14:09:28.482+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968307.json to Snowflake stage
[2025-10-20T14:09:28.692+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968317.json to Snowflake stage
[2025-10-20T14:09:28.956+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968328.json to Snowflake stage
[2025-10-20T14:09:29.200+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968338.json to Snowflake stage
[2025-10-20T14:09:29.443+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968348.json to Snowflake stage
[2025-10-20T14:09:29.683+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760968358.json to Snowflake stage
