[2025-10-20T14:28:05.363+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-10-20T14:28:05.415+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-10-20T14:21:00+00:00 [queued]>
[2025-10-20T14:28:05.430+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2025-10-20T14:21:00+00:00 [queued]>
[2025-10-20T14:28:05.435+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2025-10-20T14:32:49.668+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1760967803.json to Snowflake stage
[2025-10-20T14:32:50.690+0000] {cursor.py:1149} INFO - Number of results in first chunk: 104
[2025-10-20T14:32:50.692+0000] {logging_mixin.py:188} INFO - COPY INTO executed
[2025-10-20T14:32:50.693+0000] {connection.py:773} INFO - closed
[2025-10-20T14:32:50.810+0000] {connection.py:779} INFO - No async queries seem to be running, deleting session
[2025-10-20T14:32:50.917+0000] {python.py:237} INFO - Done. Returned value was: None
[2025-10-20T14:32:50.919+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2025-10-20T14:32:50.939+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=minio_to_snowflake, task_id=load_snowflake, run_id=scheduled__2025-10-20T14:21:00+00:00, execution_date=20251020T142100, start_date=20251020T142805, end_date=20251020T143250
[2025-10-20T14:32:50.979+0000] {local_task_job_runner.py:243} INFO - Task exited with return code 0
[2025-10-20T14:32:51.004+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2025-10-20T14:32:51.009+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
